ud_test_head,ud_test_deprel,ud_preds_head,ud_preds_deprel,str_test_head,str_test_deprel,str_preds_head,str_preds_deprel
1,punct,1,punct,1,punct,1,punct
4,obl,4,obl,4,огранич,4,огранич
5,amod,5,amod,5,опред,5,опред
0,root,0,root,0,root,0,root
5,nmod,5,nmod,5,квазиагент,5,квазиагент
8,cc,8,cc,5,сочин,5,сочин
5,conj,5,conj,7,соч-союзн,7,соч-союзн
8,xcomp,8,xcomp,8,1-компл,8,1-компл
9,obj,9,obj,9,1-компл,9,1-компл
15,advmod,15,advmod,12,огранич,12,огранич
15,case,15,case,9,обст,9,обст
14,amod,14,amod,14,опред,14,опред
15,amod,15,amod,15,опред,15,опред
9,obl,9,obl,12,предл,12,предл
17,case,17,case,15,1-компл,15,1-компл
15,nmod,15,nmod,16,предл,16,предл
5,punct,5,punct,5,punct,5,punct
0,root,0,root,0,root,0,root
1,nsubj,1,nsubj,1,предик,1,предик
4,punct,4,punct,4,punct,4,punct
2,conj,2,conj,2,сочин,2,сочин
8,punct,8,punct,8,punct,8,punct
8,advmod,8,advmod,8,обст,8,обст
8,nsubj,8,nsubj,8,предик,8,предик
1,conj,1,conj,1,сент-соч,1,сент-соч
10,cc,10,cc,8,сочин,8,сочин
1,conj,1,conj,9,соч-союзн,9,соч-союзн
1,punct,1,punct,1,punct,1,punct
8,advcl,8,advcl,8,обст,8,обст
3,case,3,case,1,1-компл,1,1-компл
1,obl,1,obl,2,предл,2,предл
1,punct,1,punct,1,punct,1,punct
6,det,6,det,6,опред,6,опред
8,nsubj,8,nsubj,8,предик,8,предик
6,nmod,6,nmod,6,квазиагент,6,квазиагент
0,root,0,root,0,root,0,root
8,xcomp,8,xcomp,8,1-компл,8,1-компл
11,amod,11,amod,11,опред,11,опред
9,obj,9,obj,9,1-компл,9,1-компл
13,case,13,case,11,атриб,9,обст
11,nmod,9,obl,12,предл,12,предл
13,nmod,13,nmod,13,квазиагент,13,квазиагент
17,compound,17,compound,17,композ,17,композ
15,punct,15,punct,15,punct,15,punct
18,amod,18,amod,18,опред,18,опред
14,nmod,14,nmod,14,1-компл,14,1-компл
8,punct,8,punct,8,punct,8,punct
10,cc,10,cc,0,root,0,root
10,advmod,10,advmod,10,обст,10,обст
10,nsubj,10,nsubj,10,предик,10,предик
6,punct,6,punct,6,punct,6,punct
6,cc,6,cc,7,соотнос,3,сочин
3,appos,3,conj,3,об-аппоз,3,об-аппоз
8,cc,8,cc,6,сочин,6,сочин
6,conj,3,conj,7,соч-союзн,7,соч-союзн
3,punct,3,punct,3,punct,3,punct
0,root,0,root,1,соч-союзн,1,соч-союзн
13,amod,13,amod,13,опред,13,опред
13,amod,13,amod,13,опред,13,опред
10,obj,10,obj,10,1-компл,10,1-компл
10,punct,10,punct,10,punct,10,punct
3,nsubj,5,nsubj,2,предик,2,предик
3,cop,5,cop,0,root,0,root
0,root,5,advmod,2,присвяз,4,огранич
5,mark,5,case,3,сравнит,2,присвяз
3,obl,0,root,4,сравн-союзн,4,сравн-союзн
8,punct,8,punct,8,punct,8,punct
8,case,8,case,3,разъяснит,5,разъяснит
3,parataxis,5,parataxis,7,предл,7,предл
12,punct,12,punct,12,punct,12,punct
12,case,12,case,7,сочин,7,сочин
12,amod,12,amod,12,опред,12,опред
8,conj,8,conj,10,предл,10,предл
15,punct,15,punct,15,punct,15,punct
15,case,15,case,10,сочин,10,сочин
8,conj,8,conj,14,предл,14,предл
15,nmod,15,nmod,15,атриб,15,квазиагент
18,case,18,case,15,атриб,15,атриб
15,nmod,15,nmod,17,предл,17,предл
3,punct,5,punct,3,punct,5,punct
3,case,3,case,4,обст,4,обст
3,amod,3,amod,3,опред,3,опред
4,obl,4,obl,1,предл,1,предл
0,root,0,root,0,root,0,root
7,amod,7,amod,7,опред,7,опред
7,amod,7,amod,7,опред,7,опред
4,nsubj:pass,4,nsubj:pass,4,предик,4,предик
4,punct,4,punct,4,punct,4,punct
3,case,3,case,5,обст,5,обст
3,det,3,det,3,опред,3,опред
5,obl,5,obl,1,предл,1,предл
5,advmod,5,advmod,5,огранич,5,огранич
0,root,0,root,0,root,0,root
7,amod,7,amod,7,опред,7,опред
5,nsubj:pass,5,nsubj:pass,5,предик,5,предик
10,amod,10,amod,10,опред,10,опред
10,amod,10,amod,10,опред,10,опред
7,nmod,7,nmod,7,квазиагент,7,квазиагент
5,punct,5,punct,5,punct,5,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,iobj,3,iobj,3,2-компл,3,2-компл
0,root,0,root,0,root,0,root
10,punct,10,punct,10,punct,10,punct
10,mark,10,mark,3,1-компл,3,1-компл
7,punct,7,punct,7,punct,7,punct
10,nsubj,10,nsubj,10,предик,10,предик
7,appos,7,appos,7,аппоз,7,аппоз
7,punct,7,punct,7,punct,7,punct
3,ccomp,3,ccomp,5,подч-союзн,5,подч-союзн
12,amod,12,amod,12,опред,12,опред
10,obj,10,obj,10,1-компл,10,1-компл
14,amod,14,amod,14,опред,14,опред
12,nmod,12,nmod,12,1-компл,12,1-компл
16,cc,16,cc,10,сочин,10,сочин
10,conj,10,conj,15,соч-союзн,15,соч-союзн
18,amod,18,amod,18,опред,18,опред
16,obl,16,obl,16,1-компл,16,1-компл
3,punct,3,punct,3,punct,3,punct
4,advmod,4,advmod,4,обст,4,обст
3,case,3,case,4,2-компл,4,2-компл
4,obl,4,obl,2,предл,2,предл
0,root,0,root,0,root,0,root
4,nsubj,4,nsubj,4,предик,4,предик
5,flat:name,5,flat:name,5,аппоз,5,аппоз
8,cc,8,cc,4,сочин,4,сочин
4,conj,4,conj,7,соч-союзн,7,соч-союзн
12,punct,12,punct,12,punct,12,punct
12,mark,12,mark,8,1-компл,8,1-компл
12,aux,12,aux,10,подч-союзн,10,подч-союзн
8,ccomp,8,ccomp,11,аналит,11,аналит
12,obj,12,obj,12,1-компл,12,1-компл
13,flat:name,13,flat:name,13,аппоз,13,аппоз
4,punct,4,punct,4,punct,4,punct
3,amod,3,amod,3,опред,3,опред
3,iobj,3,iobj,3,1-компл,3,1-компл
4,obl,4,obl,4,1-компл,4,1-компл
0,root,0,root,0,root,0,root
6,amod,6,amod,6,опред,6,опред
4,nsubj,4,nsubj,4,предик,4,предик
8,advmod,8,advmod,8,обст,8,обст
6,obl,6,obl,6,1-компл,6,1-компл
11,case,11,case,8,1-компл,8,1-компл
11,amod,11,amod,11,опред,11,опред
8,obl,8,obl,9,предл,9,предл
11,nmod,11,nummod:entity,11,1-компл,11,нум-аппоз
14,punct,14,punct,14,punct,14,punct
12,nmod,12,nmod,12,кратн,12,кратн
16,punct,16,punct,16,punct,16,punct
12,nmod,12,nmod,12,распред,12,распред
4,punct,4,punct,4,punct,4,punct
3,case,3,case,0,root,0,root
3,amod,3,amod,3,опред,3,опред
0,root,0,root,1,предл,1,предл
6,amod,6,amod,6,опред,6,опред
6,amod,6,amod,6,опред,6,опред
3,nsubj,3,nsubj,1,предик,1,предик
9,case,9,case,6,атриб,6,атриб
9,amod,9,amod,9,опред,9,опред
6,nmod,6,nmod,7,предл,7,предл
3,punct,3,punct,3,punct,3,punct
7,case,7,case,8,обст,8,обст
7,amod,7,amod,7,опред,7,опред
2,punct,4,punct,2,punct,4,punct
7,amod,2,conj,7,опред,2,сочин
6,cc,6,cc,4,сочин,4,сочин
4,conj,2,conj,5,соч-союзн,5,соч-союзн
8,obl,8,obl,1,предл,1,предл
0,root,0,root,0,root,0,root
8,nsubj,8,nsubj,8,предик,8,предик
8,advmod,8,advmod,8,обст,8,обст
12,case,12,case,8,обст,8,1-компл
8,obl,8,obl,11,предл,11,предл
14,amod,14,amod,14,опред,14,опред
12,nmod,12,nmod,12,атриб,12,квазиагент
19,case,19,case,8,1-компл,8,1-компл
19,amod,19,amod,19,опред,19,опред
18,punct,18,punct,18,punct,18,punct
16,conj,16,conj,16,сочин,16,сочин
8,obl,8,obl,15,предл,15,предл
23,det,23,det,23,квазиагент,23,квазиагент
23,amod,23,amod,23,опред,23,опред
23,amod,23,amod,23,опред,23,опред
19,nmod,19,nmod,19,квазиагент,19,квазиагент
8,punct,8,punct,8,punct,8,punct
2,case,2,case,9,обст,9,обст
9,obl,9,obl,1,предл,1,предл
2,nmod,2,nmod,2,квазиагент,2,квазиагент
2,nmod,2,nmod,2,атриб,2,атриб
4,flat,4,flat,4,атриб,4,атриб
7,amod,7,amod,7,опред,7,опред
4,nmod,4,nmod,5,атриб,5,атриб
9,nsubj,9,nsubj,9,предик,9,предик
0,root,0,root,0,root,0,root
11,case,11,case,9,2-компл,9,2-компл
9,obl,9,obl,10,предл,10,предл
15,punct,15,punct,15,punct,15,punct
15,mark,15,mark,11,эксплет,11,эксплет
15,nsubj,15,nsubj,15,предик,15,предик
11,acl,11,acl,13,подч-союзн,13,подч-союзн
17,amod,17,amod,17,опред,17,опред
15,iobj,15,obl,15,1-компл,15,1-компл
19,amod,19,amod,19,опред,19,опред
17,nmod,17,nmod,17,1-компл,17,1-компл
25,punct,25,punct,25,punct,25,punct
23,case,23,case,25,огранич,25,огранич
23,det,23,det,23,опред,23,опред
25,nmod,25,nmod,21,предл,21,предл
25,amod,25,amod,25,опред,25,опред
17,conj,17,conj,17,сочин,17,сочин
9,punct,9,punct,9,punct,9,punct
5,nsubj,5,nsubj,3,предик,3,предик
1,appos,1,flat:name,1,аппоз,1,аппоз
5,cop,5,cop,0,root,0,root
5,amod,5,amod,5,опред,5,опред
0,root,0,root,3,присвяз,3,присвяз
7,punct,7,punct,7,punct,7,punct
5,conj,5,conj,5,сочин,5,сочин
5,punct,5,punct,5,punct,5,punct
4,advmod,4,advmod,3,обст,3,обст
4,nsubj:pass,4,nsubj:pass,3,предик,3,предик
4,aux:pass,4,aux:pass,0,root,0,root
0,root,0,root,3,пасс-анал,3,пасс-анал
4,xcomp,4,xcomp,4,2-компл,4,2-компл
5,obj,5,obj,5,1-компл,5,1-компл
8,case,8,case,6,атриб,6,1-компл
6,nmod,6,nmod,7,предл,7,предл
8,nmod,8,nmod,8,1-компл,8,1-компл
13,punct,13,punct,13,punct,13,punct
13,case,13,case,7,сочин,7,сочин
13,amod,13,amod,13,опред,13,опред
8,conj,8,conj,11,предл,11,предл
16,punct,16,punct,16,punct,16,punct
16,case,16,case,11,сочин,11,сочин
8,conj,8,conj,15,предл,15,предл
16,nmod,16,nmod,16,1-компл,16,1-компл
24,punct,24,punct,24,punct,24,punct
24,mark,24,mark,3,обст,3,обст
19,fixed,19,fixed,19,эксплет,19,эксплет
24,nsubj,24,nsubj,24,предик,24,предик
24,advmod,24,advmod,24,огранич,24,огранич
24,advmod,24,advmod,24,огранич,24,огранич
4,advcl,4,advcl,20,подч-союзн,20,подч-союзн
24,xcomp,24,xcomp,24,1-компл,24,1-компл
30,punct,30,punct,30,punct,30,punct
30,mark,30,mark,25,1-компл,25,1-компл
29,det,29,det,29,опред,29,опред
30,nsubj,30,nsubj,30,предик,30,предик
25,ccomp,25,ccomp,27,подч-союзн,27,подч-союзн
32,case,32,case,30,2-компл,30,2-компл
30,obl,30,obl,31,предл,31,предл
4,punct,4,punct,4,punct,4,punct
11,mark,11,mark,15,обст,15,обст
11,nsubj,11,nsubj,11,предик,11,предик
2,punct,4,punct,2,punct,4,punct
11,advcl,11,advcl,11,обст,11,обст
4,xcomp,4,xcomp,4,1-компл,4,1-компл
5,obj,5,obj,5,1-компл,5,1-компл
4,punct,4,punct,4,punct,4,punct
9,case,9,case,11,обст,11,обст
11,obl,11,obl,8,предл,8,предл
11,advmod,11,advmod,11,обст,11,обст
15,advcl,15,advcl,1,подч-союзн,1,подч-союзн
11,obj,11,obj,11,1-компл,11,1-компл
11,punct,11,punct,11,punct,11,punct
15,nsubj,15,nsubj,15,предик,15,предик
0,root,0,root,0,root,0,root
15,xcomp,15,xcomp,15,1-компл,15,1-компл
16,obj,16,obj,16,1-компл,16,1-компл
17,nmod,17,nmod,17,1-компл,17,1-компл
15,punct,15,punct,15,punct,15,punct
2,advmod,2,advmod,2,огранич,2,огранич
10,advmod,10,advmod,10,обст,10,обст
4,punct,2,punct,4,punct,2,punct
2,conj,2,conj,2,сочин,10,обст
6,cc,6,cc,4,сочин,4,сочин
2,conj,4,conj,5,соч-союзн,5,соч-союзн
2,punct,2,punct,2,punct,4,punct
10,nsubj,10,nsubj,10,предик,10,предик
10,advmod,10,advmod,10,обст,10,обст
0,root,0,root,0,root,0,root
10,obj,10,obj,10,1-компл,10,1-компл
11,det,11,det,11,опред,11,опред
16,punct,16,punct,16,punct,16,punct
16,nsubj,16,nsubj,15,предик,15,предик
16,aux,16,aux,12,релят,11,релят
12,acl:relcl,11,acl:relcl,15,аналит,15,аналит
18,case,18,case,16,1-компл,16,1-компл
16,obl,16,obl,17,предл,17,предл
18,nmod,18,nmod,18,квазиагент,18,квазиагент
10,punct,10,punct,10,punct,10,punct
3,advmod,3,advmod,3,обст,3,обст
3,nsubj,3,nsubj,3,предик,3,предик
0,root,8,parataxis,0,root,0,root
3,punct,3,punct,3,punct,8,punct
9,nummod:gov,8,nsubj,8,1-компл,8,предик
7,det,7,det,7,опред,7,опред
8,iobj,8,iobj,8,дат-субъект,8,дат-субъект
3,advmod,0,root,3,1-компл,3,1-компл
8,nsubj,8,nsubj,5,1-компл,5,1-компл
3,punct,8,punct,3,punct,3,punct
2,advmod,2,advmod,2,огранич,2,огранич
5,obj,5,obj,5,1-компл,5,1-компл
0,root,0,root,4,присвяз,4,присвяз
3,cop,3,cop,0,root,0,root
3,xcomp,3,xcomp,3,1-компл,3,1-компл
3,nsubj,3,nsubj,4,предик,4,предик
8,amod,8,amod,8,опред,8,опред
6,nmod,6,nmod,6,1-компл,6,1-компл
12,punct,12,punct,12,punct,12,punct
12,mark,12,mark,4,обст,4,обст
12,aux,12,aux,12,аналит,12,аналит
3,advcl,3,advcl,10,подч-союзн,10,подч-союзн
12,obl,12,obl,12,1-компл,12,1-компл
3,punct,3,punct,3,punct,3,punct
3,nsubj,3,nsubj,3,предик,3,предик
3,obl,3,obl,3,суб-копр,3,суб-копр
0,root,0,root,0,root,0,root
3,punct,8,punct,3,punct,8,punct
8,obj,8,obj,8,1-компл,8,1-компл
7,cc,7,cc,5,сочин,5,сочин
5,conj,5,conj,6,соч-союзн,6,соч-союзн
3,xcomp,3,xcomp,3,1-компл,3,1-компл
13,punct,13,punct,13,punct,13,punct
12,case,12,case,13,2-компл,13,2-компл
12,det,12,det,12,опред,12,опред
13,obl,13,obl,10,предл,10,предл
8,conj,8,conj,8,сочин,8,сочин
3,punct,3,punct,3,punct,3,punct
6,advmod,6,advmod,6,обст,6,обст
3,case,3,case,6,обст,6,обст
6,obl,6,obl,2,предл,2,предл
6,nsubj,6,nsubj,6,предик,6,предик
6,obj,6,obj,6,1-компл,6,1-компл
0,root,0,root,0,root,0,root
6,punct,6,punct,6,punct,6,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
2,punct,2,punct,2,punct,2,punct
17,advmod,17,advmod,17,3-компл,17,обст
3,case,3,case,1,1-компл,1,1-компл
1,obl,1,obl,2,предл,2,предл
7,punct,7,punct,7,punct,7,punct
6,det,6,det,6,опред,6,опред
7,obl:tmod,7,obl,7,длительн,7,длительн
17,advcl,17,advcl,17,обст,17,обст
9,cc,9,cc,7,сочин,7,сочин
7,conj,7,conj,8,соч-союзн,8,соч-союзн
11,case,11,case,9,обст,9,обст
9,obl,9,obl,10,предл,10,предл
7,punct,9,punct,7,punct,9,punct
17,nsubj,17,nsubj,17,предик,17,предик
15,cc,15,cc,13,сочин,13,сочин
13,conj,13,conj,14,соч-союзн,14,соч-союзн
17,advmod,17,advmod,17,обст,17,обст
0,root,0,root,0,root,0,root
17,obj,17,obj,17,1-компл,17,1-компл
17,punct,17,punct,17,punct,17,punct
0,root,5,parataxis,0,root,5,вводн
5,punct,1,punct,5,punct,1,punct
5,nsubj,5,nsubj,5,предик,5,предик
5,advmod,5,advmod,5,огранич,5,огранич
1,conj,0,root,1,сент-соч,0,root
7,case,7,case,5,обст,5,1-компл
5,obl,5,obl,6,предл,6,предл
13,punct,13,punct,13,punct,13,punct
13,advmod,13,obl,12,огранич,12,огранич
13,advmod,13,advmod,12,огранич,12,огранич
13,advmod,13,advmod,12,огранич,12,огранич
13,case,13,case,6,сочин,6,сочин
7,conj,7,conj,12,предл,12,предл
1,punct,5,punct,1,punct,5,punct
2,obj,2,obj,2,1-компл,2,1-компл
0,root,0,root,0,root,0,root
4,advmod,4,advmod,4,огранич,4,огранич
2,nsubj,2,nsubj,2,предик,2,предик
4,nmod,4,nmod,4,1-компл,4,1-компл
7,case,7,case,5,3-компл,5,атриб
5,nmod,5,nmod,6,предл,6,предл
7,nmod,7,nmod,7,квазиагент,7,квазиагент
8,advmod,5,advmod,8,атриб,5,атриб
12,punct,12,punct,12,punct,12,punct
12,punct,12,punct,12,punct,12,punct
2,parataxis,2,parataxis,2,разъяснит,2,разъяснит
12,nsubj,12,nsubj,12,предик,12,предик
13,nmod,13,nmod,13,квазиагент,13,квазиагент
14,nmod,14,nmod,14,1-компл,14,1-компл
19,punct,19,punct,19,punct,19,punct
19,nsubj:pass,19,nsubj:pass,19,предик,19,предик
19,advmod,19,advmod,19,огранич,19,огранич
12,conj,12,conj,12,сент-соч,12,сент-соч
12,punct,12,punct,12,punct,12,punct
2,punct,2,punct,2,punct,2,punct
4,nsubj,4,nsubj,4,предик,4,предик
4,advmod,4,advmod,4,обст,4,обст
2,advmod,2,advmod,2,огранич,2,огранич
0,root,0,root,0,root,0,root
6,cc,6,cc,4,сочин,4,сочин
4,conj,4,conj,5,соч-союзн,5,соч-союзн
15,punct,15,punct,15,punct,15,punct
15,punct,15,punct,15,punct,15,punct
10,amod,10,amod,10,опред,10,опред
15,vocative,15,vocative,15,вводн,15,вводн
10,punct,10,punct,10,punct,10,punct
14,case,14,case,15,обст,15,обст
14,det,14,det,14,опред,14,опред
15,obl,15,obl,12,предл,12,предл
6,parataxis,6,parataxis,6,1-компл,6,1-компл
17,iobj,17,iobj,17,2-компл,17,2-компл
15,xcomp,15,xcomp,15,1-компл,15,1-компл
22,punct,22,punct,22,punct,22,punct
22,mark,22,mark,17,1-компл,17,1-компл
22,nsubj,22,nsubj,22,предик,22,предик
22,obj,22,obj,22,1-компл,22,1-компл
17,ccomp,17,ccomp,19,подч-союзн,19,подч-союзн
24,cc,24,cc,22,сочин,22,сочин
22,conj,22,conj,23,соч-союзн,23,соч-союзн
4,punct,4,punct,4,punct,4,punct
8,advmod,8,advmod,8,обст,8,обст
4,case,4,case,1,1-компл,1,1-компл
4,det,4,det,4,опред,4,опред
1,obl,1,obl,2,предл,2,предл
6,case,6,case,4,1-компл,4,2-компл
4,nmod,4,nmod,5,предл,5,предл
8,advmod,8,advmod,8,обст,8,обст
0,root,0,root,0,root,0,root
8,obj,8,obj,8,1-компл,8,1-компл
11,amod,11,amod,11,опред,11,опред
8,nsubj,8,nsubj,8,предик,8,предик
8,punct,8,punct,8,punct,8,punct
2,case,2,case,27,обст,27,обст
27,obl,27,obl,1,предл,1,предл
4,det,4,det,4,опред,4,опред
2,nmod,2,nmod,2,1-компл,2,1-компл
10,punct,10,punct,10,punct,10,punct
10,nsubj,10,nsubj,10,предик,10,предик
6,punct,6,punct,6,punct,6,punct
10,parataxis,10,parataxis,10,вводн,10,вводн
8,punct,8,punct,8,punct,8,punct
4,acl:relcl,4,acl:relcl,4,релят,4,релят
12,case,12,case,10,2-компл,10,2-компл
10,obl,10,obl,11,предл,11,предл
14,amod,14,amod,14,опред,14,опред
12,nmod,12,nmod,12,квазиагент,12,квазиагент
16,mark,16,mark,10,сравнит,10,сравнит
10,advcl,10,advcl,15,сравн-союзн,15,сравн-союзн
18,amod,18,amod,18,опред,18,опред
16,nmod,16,nmod,16,1-компл,16,1-компл
24,acl,24,acl,24,опред,24,опред
19,obl,19,obl,19,1-компл,19,1-компл
23,case,23,case,19,обст,19,обст
23,amod,23,amod,23,опред,23,опред
19,obl,19,obl,21,предл,21,предл
18,nmod,18,nmod,18,квазиагент,18,квазиагент
2,punct,2,punct,2,punct,2,punct
27,obl,27,obl,27,агент,27,агент
0,root,0,root,0,root,0,root
29,amod,29,amod,29,опред,29,опред
27,nsubj:pass,27,nsubj:pass,27,предик,27,предик
29,nmod,29,nmod,29,квазиагент,29,квазиагент
33,punct,33,punct,33,punct,33,punct
33,nsubj,33,nsubj,33,предик,33,предик
30,acl:relcl,29,acl:relcl,30,релят,29,релят
35,case,35,case,33,обст,33,3-компл
33,obl,33,obl,34,предл,34,предл
37,cc,37,cc,35,сочин,35,сочин
35,conj,35,conj,36,соч-союзн,36,соч-союзн
39,cc,39,cc,33,сочин,33,сочин
33,conj,33,conj,38,соч-союзн,38,соч-союзн
39,obj,39,obj,39,1-компл,39,1-компл
27,punct,27,punct,27,punct,27,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
4,case,4,case,2,1-компл,2,1-компл
2,obl,2,obl,3,предл,3,предл
2,punct,2,punct,2,punct,2,punct
4,advmod,4,advmod,4,обст,4,обст
3,advmod,1,advmod,3,огранич,1,огранич
4,nsubj,4,nsubj,4,предик,4,предик
0,root,0,root,0,root,0,root
12,punct,12,punct,12,punct,12,punct
12,mark,12,mark,4,1-компл,4,1-компл
12,csubj,12,csubj,12,предик,12,предик
9,case,9,case,7,1-компл,7,1-компл
7,obl,7,obl,8,предл,8,предл
11,amod,11,amod,11,опред,11,опред
9,nmod,9,nmod,9,квазиагент,9,квазиагент
4,ccomp,4,ccomp,6,подч-союзн,6,подч-союзн
7,advmod,12,advmod,7,обст,12,обст
13,advmod,13,advmod,13,огранич,13,огранич
19,punct,19,punct,19,punct,19,punct
19,mark,19,mark,13,сравнит,13,сравнит
19,case,19,case,16,сравн-союзн,16,сравн-союзн
19,det,19,det,19,опред,19,опред
13,advcl,13,advcl,17,предл,17,предл
21,punct,21,punct,21,punct,21,punct
13,parataxis,13,parataxis,13,разъяснит,12,разъяснит
23,punct,23,punct,23,punct,23,punct
21,conj,21,conj,21,сочин,21,сочин
26,punct,26,punct,26,punct,26,punct
26,advmod,26,advmod,26,огранич,26,огранич
21,conj,21,conj,23,сочин,23,сочин
30,punct,30,punct,30,punct,30,punct
30,mark,30,mark,26,1-компл,26,1-компл
30,nsubj,30,nsubj,30,предик,30,предик
26,ccomp,26,ccomp,28,подч-союзн,28,подч-союзн
4,punct,4,punct,4,punct,4,punct
4,cop,4,cop,0,root,0,root
4,nsubj,4,nsubj,1,предик,1,предик
4,amod,4,amod,4,опред,4,опред
0,root,0,root,1,присвяз,1,присвяз
6,amod,6,amod,6,опред,6,опред
4,nmod,4,nmod,4,атриб,4,атриб
12,punct,12,punct,12,punct,12,punct
12,case,12,case,6,сочин,4,атриб
12,amod,12,amod,12,опред,12,опред
12,amod,12,amod,12,опред,12,опред
12,amod,12,amod,12,опред,12,опред
6,conj,4,nmod,8,предл,8,предл
16,cc,16,cc,8,сочин,8,сочин
16,case,16,case,13,соч-союзн,13,соч-союзн
16,amod,16,amod,16,опред,16,опред
6,conj,12,conj,14,предл,14,предл
18,case,18,case,16,атриб,16,атриб
16,nmod,16,nmod,17,предл,17,предл
4,punct,4,punct,4,punct,4,punct
2,det,2,det,2,опред,2,опред
4,nsubj:pass,4,nsubj:pass,3,предик,3,предик
4,aux:pass,4,aux:pass,0,root,0,root
0,root,0,root,3,пасс-анал,3,пасс-анал
6,amod,6,amod,6,опред,6,опред
4,obl,4,obl,4,2-компл,4,2-компл
8,case,8,case,6,атриб,6,атриб
6,nmod,6,nmod,7,предл,7,предл
11,case,11,case,4,обст,4,обст
11,amod,11,amod,11,опред,11,опред
4,obl,4,obl,9,предл,9,предл
4,punct,4,punct,4,punct,4,punct
15,punct,15,punct,15,punct,15,punct
3,case,3,case,16,2-компл,16,1-компл
16,obl,15,obl,2,предл,2,предл
6,case,6,case,3,3-компл,3,2-компл
6,amod,6,amod,6,опред,6,опред
3,nmod,3,nmod,4,предл,4,предл
12,punct,9,punct,12,punct,9,punct
12,cc,9,cc,4,сочин,2,сочин
12,advmod,3,conj,10,обст,8,соч-союзн
12,case,12,case,8,соч-союзн,9,атриб
12,amod,12,amod,12,опред,12,опред
6,conj,9,obl,10,предл,10,предл
3,punct,3,punct,3,punct,3,punct
15,nsubj,15,nsubj,15,предик,15,предик
0,root,0,root,0,root,0,root
15,xcomp,15,xcomp,15,1-компл,15,1-компл
19,punct,19,punct,19,punct,19,punct
19,punct,19,punct,19,punct,19,punct
15,parataxis,15,parataxis,15,вводн,15,вводн
19,nsubj,19,nsubj,19,предик,19,предик
15,punct,15,punct,15,punct,15,punct
3,nsubj,3,nsubj,3,предик,3,предик
1,advmod,1,advmod,1,огранич,1,огранич
0,root,0,root,0,root,0,root
12,punct,12,punct,12,punct,12,punct
12,mark,12,mark,3,1-компл,3,1-компл
7,amod,7,amod,7,опред,7,опред
12,nsubj,12,nsubj,12,предик,12,предик
7,nmod,7,nmod,7,1-компл,7,1-компл
7,appos,7,appos,7,аппоз,7,аппоз
9,appos,9,appos,9,аппоз,9,аппоз
10,flat:name,10,flat:name,10,аппоз,10,аппоз
3,ccomp,3,ccomp,5,подч-союзн,5,подч-союзн
12,obj,12,obj,12,1-компл,12,1-компл
18,cc,18,cc,12,сочин,12,сочин
14,punct,14,punct,14,punct,14,punct
18,parataxis,18,parataxis,18,вводн,18,вводн
16,punct,16,punct,16,punct,16,punct
12,conj,12,conj,14,соч-союзн,14,соч-союзн
20,case,20,case,18,2-компл,18,2-компл
18,obl,18,obl,19,предл,19,предл
20,nmod,20,nmod,20,квазиагент,20,квазиагент
3,punct,3,punct,3,punct,3,punct
6,punct,6,punct,6,punct,6,punct
6,parataxis,6,parataxis,6,вводн,6,вводн
2,punct,2,punct,2,punct,2,punct
5,case,5,case,6,1-компл,6,1-компл
6,obl,6,obl,4,предл,4,предл
0,root,0,root,0,root,0,root
8,amod,8,amod,8,опред,8,опред
6,nsubj,6,nsubj,6,предик,6,предик
6,punct,6,punct,6,punct,6,punct
2,obl,2,advmod,2,огранич,2,огранич
0,root,0,root,0,root,0,root
4,amod,4,amod,4,опред,4,опред
2,nsubj,2,obj,2,предик,2,предик
7,punct,7,punct,7,punct,7,punct
7,advmod,7,advmod,7,огранич,7,огранич
2,conj,2,conj,2,сент-соч,2,сент-соч
9,obl,9,iobj,9,вспом,9,вспом
7,csubj,7,csubj,7,предик,7,предик
17,punct,17,punct,17,punct,17,punct
17,mark,17,mark,9,1-компл,9,1-компл
18,obj,18,obj,18,1-компл,18,1-компл
16,case,16,case,12,атриб,12,атриб
16,amod,16,amod,16,опред,16,опред
16,amod,16,amod,16,опред,16,опред
12,nmod,12,nmod,13,предл,13,предл
9,ccomp,9,ccomp,11,подч-союзн,11,подч-союзн
17,csubj,17,csubj,17,предик,17,предик
21,advmod,21,advmod,20,огранич,20,огранич
21,case,21,case,18,обст,18,обст
18,obl,18,obl,20,предл,20,предл
2,punct,2,punct,2,punct,2,punct
5,punct,5,punct,5,punct,5,punct
5,advmod,5,advmod,5,огранич,5,огранич
5,nsubj,5,nsubj,5,предик,5,предик
5,advmod,5,advmod,5,обст,5,обст
0,root,0,root,0,root,0,root
7,nummod,7,nummod,7,количест,7,количест
5,obl,5,obl,5,1-компл,5,1-компл
9,case,9,case,5,4-компл,5,2-компл
5,obl,5,obl,8,предл,8,предл
5,punct,5,punct,5,punct,5,punct
2,nsubj,2,nsubj,2,предик,2,предик
0,root,0,root,0,root,0,root
4,case,4,case,2,обст,2,обст
2,obl,2,obl,3,предл,3,предл
6,obl,6,advmod,6,огранич,6,огранич
2,obj,2,obj,2,1-компл,2,1-компл
10,punct,10,punct,10,punct,10,punct
